net,length_um
core.bgc_13.comp_row.pe1._15_,19.7
core.bgc_14.comp_col.GL_bits\[5\],19.7
core.bgc_14.comp_col.GR_bits\[4\],19.7
core.bgc_2.col_reg.mode\[1\],19.7
core.bgc_3.comp_col.GR_bits\[4\],19.7
core.bgc_3.comp_row.GR_bits\[4\],19.7
core.bgc_4.comp_row.GR_bits\[5\],19.7
core.bgc_4.lfsr_row.seed_mem\[10\],19.7
core.bgc_5.comp_col.GL_bits\[3\],19.7
core.bgc_5.comp_col._05_,19.7
core.bgc_6.comp_col.GR_bits\[3\],19.7
core.res_mem_inst._007_,19.7
core.res_mem_inst.slot\[11\].slot_reg.mode\[0\],19.7
net112,19.65
core.adder_tree._0432_,19.65
core.bgc_0.col_reg._028_,19.65
core.bgc_0.col_reg.mode\[0\],19.65
core.bgc_0.comp_row.A\[9\],19.65
core.bgc_0.final_counter._26_,19.65
core.bgc_10.comp_row.GL_bits\[11\],19.65
core.bgc_11.comp_row.GR_bits\[9\],19.65
core.bgc_13.comp_col.GL_index\[2\],19.65
core.bgc_13.comp_col.pe2._08_,19.65
core.bgc_13.comp_col.pe2._09_,19.65
core.bgc_14.col_reg._000_\[10\],19.65
core.bgc_15.col_reg._022_,19.65
core.bgc_15.comp_row.pe1._11_,19.65
core.bgc_15.final_counter._19_,19.65
core.bgc_2.comp_col.pe1._12_,19.65
core.bgc_5.comp_col.GL_bits\[6\],19.65
core.bgc_7.col_reg._016_,19.65
core.bgc_7.comp_col.pe2._12_,19.65
core.bgc_7.lfsr_col._00_\[0\],19.65
core.bgc_8.col_data_in\[4\],19.65
core.bgc_8.comp_row.GR_bits\[6\],19.65
core.bgc_8.comp_row.GR_index\[0\],19.65
core.bgc_9.final_counter._22_,19.65
core.res_mem_inst.slot\[4\].slot_reg._005_,19.65
core.res_mem_inst.slot\[9\].slot_reg._000_\[4\],19.65
net1106,19.6
net1454,19.6
net399,19.6
core.adder_tree._0027_,19.6
core.adder_tree._0240_,19.6
core.adder_tree._0387_,19.6
core.adder_tree._0430_,19.6
core.bgc_0.comp_col.GL_bits\[11\],19.6
core.bgc_0.comp_row.pe2._11_,19.6
core.bgc_1.comp_row.pe2._03_,19.6
core.bgc_10.lfsr_row._26_,19.6
core.bgc_11.comp_col._07_,19.6
core.bgc_11.comp_col.pe2._15_,19.6
core.bgc_11.comp_row.pe1._10_,19.6
core.bgc_12.comp_col.GL_bits\[9\],19.6
core.bgc_12.comp_row._06_,19.6
core.bgc_12.comp_row._10_,19.6
core.bgc_13.comp_col.pe1._10_,19.6
core.bgc_13.comp_row.pe1._09_,19.6
core.bgc_14.comp_row._02_,19.6
core.bgc_3.comp_row.B\[10\],19.6
core.bgc_4.comp_col.pe1._16_,19.6
core.bgc_8.col_reg._016_,19.6
core.bgc_8.comp_col.pe2._12_,19.6
core.bgc_9.comp_col.GR_bits\[4\],19.6
core.res_mem_inst._000_,19.6
core.res_mem_inst.slot\[7\].slot_reg._010_,19.6
core.res_mem_inst.slot\[8\].slot_reg._035_,19.6
clknet_leaf_171_clk,19.6
core.bgc_13.comp_col.GR_bits\[11\],19.42
core.bgc_8.comp_col.GL_index\[3\],19.35
core.bgc_12.comp_col.GL_bits\[11\],19.19
core.bgc_14.comp_row.GR_bits\[5\],19.19
core.bgc_2.comp_row.B\[0\],19.19
core.bgc_2.comp_row.GL_index\[1\],19.19
core.bgc_2.final_counter._04_,19.19
core.bgc_3.comp_row.GR_bits\[3\],19.19
core.bgc_6.final_counter._03_,19.19
core.bgc_7.comp_col.GL_bits\[11\],19.19
core.res_mem_inst.shift_cycle_count\[5\],19.19
core.adder_tree._0077_,19.14
core.adder_tree._0422_,19.14
core.bgc_0.col_reg._016_,19.14
core.bgc_0.comp_col.GR_bits\[10\],19.14
core.bgc_0.comp_col._05_,19.14
core.bgc_0.comp_row.GL_bits\[4\],19.14
core.bgc_11.comp_row.GL_bits\[4\],19.14
core.bgc_11.comp_row.pe2._15_,19.14
core.bgc_12.comp_col.A\[0\],19.14
core.bgc_14.comp_col.GL_bits\[4\],19.14
core.bgc_15.comp_row.GL_bits\[2\],19.14
core.bgc_6.comp_row._09_,19.14
core.bgc_8.row_reg.mode\[1\],19.14
core.bgc_9.comp_row.GR_bits\[7\],19.14
core.bgc_9.comp_row.pe2._14_,19.14
core.res_mem_inst.slot\[1\].slot_reg._000_\[2\],19.14
core.timer_inst._14_,19.14
net910,19.09
core.adder_tree._0183_,19.09
core.adder_tree._0386_,19.09
core.adder_tree._0416_,19.09
core.bgc_1.col_reg._020_,19.09
core.bgc_11.col_reg.mode\[1\],19.09
core.bgc_11.comp_row.GL_bits\[11\],19.09
core.bgc_11.comp_row.GR_bits\[3\],19.09
core.bgc_12.comp_row.GL_index\[2\],19.09
core.bgc_13.comp_col.GL_bits\[6\],19.09
core.bgc_14.col_reg._000_\[2\],19.09
core.bgc_14.comp_col.GL_index\[2\],19.09
core.bgc_14.comp_row.pe1._03_,19.09
core.bgc_14.comp_row.pe2._14_,19.09
core.bgc_14.final_counter._28_,19.09
core.bgc_15.comp_row.GR_bits\[5\],19.09
core.bgc_2.comp_col.GR_bits\[6\],19.09
core.bgc_2.final_counter._03_,19.09
core.bgc_3.comp_row.GL_bits\[7\],19.09
core.bgc_3.final_counter._00_\[7\],19.09
core.bgc_4.comp_col.GR_bits\[8\],19.09
core.bgc_5.comp_col._11_,19.09
core.bgc_5.comp_row.GL_bits\[11\],19.09
core.bgc_5.comp_row._12_,19.09
core.bgc_7.col_reg._020_,19.09
core.bgc_7.comp_row.pe2._09_,19.09
core.bgc_8.comp_row.GR_bits\[5\],19.09
core.bgc_8.final_counter._14_,19.09
core.bgc_9.comp_col._10_,19.09
core.lfsr_enabler._01_\[4\],19.09
core.res_mem_inst.group_active\[3\],19.09
core.res_mem_inst.slot\[15\].slot_reg._000_\[2\],19.09
core.res_mem_inst.slot\[15\].slot_reg._016_,19.09
core.res_mem_inst.slot\[2\].slot_reg.mode\[0\],19.09
net1168,19.04
core.adder_tree._0324_,19.04
core.bgc_1.final_counter._07_,19.04
core.bgc_12.col_reg._046_,19.04
core.bgc_12.final_counter._27_,19.04
core.bgc_12.row_reg._000_\[9\],19.04
core.bgc_13.comp_col.pe2._12_,19.04
core.bgc_14._02_,19.04
core.bgc_14.row_reg._016_,19.04
core.bgc_2.col_reg._036_,19.04
core.bgc_2.final_counter._00_\[2\],19.04
core.bgc_2.row_reg._033_,19.04
core.bgc_3.comp_row.GR_bits\[6\],19.04
core.bgc_5.col_reg._000_\[11\],19.04
core.bgc_5.comp_row.pe2._09_,19.04
core.bgc_5.comp_row.pe2._16_,19.04
core.bgc_5.final_counter._06_,19.04
core.bgc_6.lfsr_row._00_\[0\],19.04
core.bgc_7.col_reg._015_,19.04
core.bgc_7.comp_row.GL_index\[3\],19.04
core.bgc_8.comp_col.pe1._12_,19.04
core.res_mem_inst.slot\[12\].slot_reg._000_\[2\],19.04
core.res_mem_inst.slot\[12\].slot_reg._050_,19.04
core.bgc_3.comp_col._06_,18.76
core.bgc_6.prev_step_output\[11\],18.68
core.adder_tree._0201_,18.63
core.bgc_0.comp_col._10_,18.63
core.bgc_10.comp_row.GL_bits\[5\],18.63
core.bgc_11.comp_row.GR_bits\[6\],18.63
core.bgc_12.comp_col.GL_bits\[6\],18.63
core.bgc_13.lfsr_col.seed_mem\[11\],18.63
core.bgc_15.comp_row._11_,18.63
core.bgc_3.comp_col.GR_bits\[9\],18.63
core.bgc_3.prev_step_output\[11\],18.63
core.bgc_6.comp_col.pe2._03_,18.63
core.bgc_7.comp_col.GR_bits\[6\],18.63
core.bgc_8.comp_col.GR_bits\[4\],18.63
core.adder_tree._0286_,18.58
core.adder_tree._0414_,18.58
core.adder_tree._0419_,18.58
core.bgc_0.comp_row._13_,18.58
core.bgc_1.col_reg._000_\[7\],18.58
core.bgc_10.comp_col.GL_index\[2\],18.58
core.bgc_13.comp_col.GL_bits\[5\],18.58
core.bgc_13.comp_row.GL_bits\[11\],18.58
core.bgc_14.col_reg.mode\[1\],18.58
core.bgc_15.col_reg._000_\[8\],18.58
core.bgc_15.comp_row.GR_bits\[4\],18.58
core.bgc_3.comp_col.pe1._14_,18.58
core.bgc_7.comp_row.GL_bits\[9\],18.58
core.bgc_9.final_counter._04_,18.58
core.res_mem_inst.slot\[9\].slot_reg.mode\[0\],18.58
clknet_leaf_141_clk,18.58
net388,18.53
net525,18.53
core.adder_tree._0646_,18.53
core.bgc_0.comp_row.pe1._12_,18.53
core.bgc_10.comp_col._11_,18.53
core.bgc_10.comp_row.GR_bits\[5\],18.53
core.bgc_13.col_reg._038_,18.53
core.bgc_13.comp_row.GR_bits\[3\],18.53
core.bgc_13.comp_row._14_,18.53
core.bgc_14.comp_row.pe2._03_,18.53
core.bgc_15.final_counter._04_,18.53
core.bgc_15.row_reg._003_,18.53
core.bgc_3.comp_col.GL_bits\[3\],18.53
core.bgc_4.row_reg._000_\[6\],18.53
core.bgc_5.final_counter._27_,18.53
core.bgc_6.comp_col.A\[1\],18.53
core.bgc_6.row_reg._000_\[5\],18.53
core.bgc_7.comp_col._02_,18.53
core.bgc_9.col_reg._001_,18.53
core.bgc_9.comp_row._09_,18.53
core.res_mem_inst.slot\[11\].slot_reg._000_\[3\],18.53
core.res_mem_inst.slot\[11\].slot_reg._044_,18.53
core.res_mem_inst.slot\[14\].slot_reg._000_\[8\],18.53
core.timer_inst._01_\[11\],18.53
net845,18.48
core.adder_tree._0148_,18.48
core.bgc_1.col_reg._000_\[0\],18.48
core.bgc_1.col_reg._032_,18.48
core.bgc_1.comp_row.pe2._12_,18.48
core.bgc_1.final_counter._00_\[1\],18.48
core.bgc_10.comp_col.GR_bits\[7\],18.48
core.bgc_10.comp_row.A\[0\],18.48
core.bgc_10.final_counter._06_,18.48
core.bgc_11.comp_col.GL_index\[2\],18.48
core.bgc_11.comp_col._05_,18.48
core.bgc_11.comp_row._15_,18.48
core.bgc_11.comp_row.pe2._10_,18.48
core.bgc_12.comp_col.pe1._09_,18.48
core.bgc_12.final_counter._00_\[7\],18.48
core.bgc_14.comp_col.pe2._12_,18.48
core.bgc_2.comp_col.GR_bits\[4\],18.48
core.bgc_3.comp_col.GR_bits\[7\],18.48
core.bgc_3.comp_row.pe2._03_,18.48
core.bgc_3.comp_row.pe2._14_,18.48
core.bgc_4.row_reg._000_\[8\],18.48
core.bgc_1.comp_row.GL_bits\[6\],18.12
core.bgc_11.lfsr_col.seed_mem\[1\],18.07
core.bgc_12.comp_col.GR_bits\[3\],18.07
core.bgc_12.comp_row.GR_bits\[4\],18.07
core.bgc_12.comp_row.pe1._15_,18.07
core.bgc_4.comp_col.A\[0\],18.07
core.bgc_5.comp_row.GL_index\[1\],18.07
core.adder_tree._0115_,18.02
core.adder_tree._0356_,18.02
core.adder_tree._0392_,18.02
core.bgc_0.comp_col.A\[9\],18.02
core.bgc_0.comp_col.pe2._06_,18.02
core.bgc_1.row_reg._000_\[10\],18.02
core.bgc_10.comp_row._07_,18.02
core.bgc_10.final_counter._14_,18.02
core.bgc_13.comp_row._12_,18.02
core.bgc_14.comp_col.GR_bits\[2\],18.02
core.bgc_14.comp_row.GL_index\[3\],18.02
core.bgc_14.comp_row._07_,18.02
core.bgc_15.final_counter._14_,18.02
core.bgc_2.comp_row.GL_bits\[5\],18.02
core.bgc_3.comp_row.GL_bits\[11\],18.02
core.bgc_3.comp_row.GR_bits\[9\],18.02
core.bgc_4.comp_col._06_,18.02
core.bgc_5.comp_row._15_,18.02
core.bgc_7.comp_row.GL_bits\[3\],18.02
core.bgc_8.comp_col.A\[0\],18.02
core.bgc_9.comp_col.pe1._15_,18.02
core.lfsr_enabler.row_load_count\[1\],18.02
net1146,17.97
net1161,17.97
core.adder_tree._0413_,17.97
core.adder_tree.r\[6\]\[11\],17.97
core.bgc_0.col_reg._007_,17.97
core.bgc_1.col_reg._031_,17.97
core.bgc_1.prev_step_output\[11\],17.97
core.bgc_10.comp_row.GL_bits\[4\],17.97
core.bgc_10.final_counter._00_\[3\],17.97
core.bgc_11.comp_col.GR_bits\[8\],17.97
core.bgc_12.col_reg._000_\[8\],17.97
core.bgc_13.col_reg._001_,17.97
core.bgc_13.comp_col.GR_bits\[5\],17.97
core.bgc_13.row_reg.mode\[1\],17.97
core.bgc_14.final_counter._00_\[7\],17.97
core.bgc_15.col_reg._005_,17.97
core.bgc_15.comp_col.pe2._09_,17.97
core.bgc_15.comp_row.GL_bits\[6\],17.97
core.bgc_3.col_reg._016_,17.97
core.bgc_3.comp_col.GL_bits\[7\],17.97
core.bgc_3.comp_col.GL_index\[3\],17.97
core.bgc_3.comp_col.pe2._12_,17.97
core.bgc_4.col_reg._016_,17.97
core.bgc_4.row_reg._000_\[0\],17.97
core.bgc_5.comp_row.GR_bits\[6\],17.97
core.bgc_6.col_reg._000_\[6\],17.97
core.bgc_6.col_reg._007_,17.97
core.bgc_6.final_counter._02_,17.97
core.bgc_7.comp_col._05_,17.97
core.bgc_7.lfsr_col._26_,17.97
core.bgc_7.row_reg._023_,17.97
core.bgc_8.comp_row.GL_bits\[3\],17.97
core.bgc_8.comp_row._17_,17.97
core.bgc_9.col_reg._009_,17.97
core.bgc_9.col_reg._016_,17.97
core.bgc_9.comp_row.pe1._11_,17.97
core.bgc_9.row_reg._005_,17.97
core.res_mem_inst.slot\[10\].slot_reg._016_,17.97
net76,17.97
net360,17.92
core.adder_tree._0074_,17.92
core.adder_tree._0136_,17.92
core.adder_tree._0591_,17.92
core.bgc_0.comp_row._14_,17.92
core.bgc_10.comp_col.GR_bits\[11\],17.92
core.bgc_11.comp_row.pe2._16_,17.92
core.bgc_13.comp_row._02_,17.92
core.bgc_14.col_reg._020_,17.92
core.bgc_15.col_reg._026_,17.92
core.bgc_15.comp_col.pe1._08_,17.92
core.bgc_2.comp_col.GL_bits\[11\],17.92
core.bgc_2.comp_col.pe2._08_,17.92
core.bgc_3.comp_col.A\[0\],17.92
core.bgc_3.comp_col.A\[9\],17.92
core.bgc_3.comp_row.GR_index\[0\],17.92
core.bgc_4.comp_col.GR_bits\[6\],17.92
core.bgc_4.comp_row.pe2._12_,17.92
core.bgc_5.col_data_in\[10\],17.92
core.bgc_5.comp_col.pe2._16_,17.92
core.bgc_5.final_counter._28_,17.92
core.bgc_7.comp_row._15_,17.92
core.bgc_7.lfsr_row._26_,17.92
core.bgc_9.comp_row._10_,17.92
core.res_mem_inst.slot\[10\].slot_reg._029_,17.92
core.res_mem_inst.slot\[1\].slot_reg._000_\[1\],17.92
core.bgc_6.comp_row.GL_bits\[6\],17.74
core.bgc_4.comp_col.pe1._15_,17.64
core.bgc_14.comp_row.GR_bits\[6\],17.56
core.bgc_5.comp_col.GL_bits\[11\],17.56
core.bgc_10.comp_col.GL_bits\[5\],17.51
core.bgc_12.comp_col.GL_bits\[3\],17.51
core.bgc_6.comp_row.GL_bits\[5\],17.51
core.bgc_9.comp_row.GR_bits\[6\],17.51
core.adder_tree._0167_,17.46
core.adder_tree._0271_,17.46
core.adder_tree._0506_,17.46
core.bgc_0.comp_col.GL_bits\[6\],17.46
core.bgc_0.comp_row.GR_bits\[9\],17.46
core.bgc_1.comp_col._04_,17.46
core.bgc_10.comp_col.GR_bits\[4\],17.46
core.bgc_12.col_reg.mode\[1\],17.46
core.bgc_13.lfsr_col._22_,17.46
core.bgc_14.comp_col.GR_bits\[6\],17.46
core.bgc_14.comp_row.GL_bits\[3\],17.46
core.bgc_5.comp_col.pe1._15_,17.46
core.bgc_5.comp_row.GL_bits\[5\],17.46
core.bgc_6.comp_row.pe1._06_,17.46
core.bgc_7.final_counter._14_,17.46
core.bgc_11.comp_col._13_,17.45
net959,17.41
net1455,17.41
net1470,17.41
net709,17.41
net780,17.41
core.adder_tree._0021_,17.41
core.adder_tree._0052_,17.41
core.adder_tree._0164_,17.41
core.adder_tree._0549_,17.41
core.bgc_0.final_counter._00_\[6\],17.41
core.bgc_1.comp_row.GL_bits\[11\],17.41
core.bgc_11.col_reg._000_\[8\],17.41
core.bgc_11.row_reg.mode\[0\],17.41
core.bgc_12.row_reg._000_\[2\],17.41
core.bgc_13.final_counter._00_\[10\],17.41
core.bgc_14.comp_row._04_,17.41
core.bgc_14.comp_row._14_,17.41
core.bgc_14.comp_row.pe1._04_,17.41
core.bgc_15.comp_row._09_,17.41
core.bgc_2.col_reg._005_,17.41
core.bgc_2.comp_row.GR_bits\[1\],17.41
core.bgc_2.final_counter._02_,17.41
core.bgc_2.row_reg._027_,17.41
core.bgc_3.comp_row.GR_bits\[0\],17.41
core.bgc_4.comp_row.GR_bits\[6\],17.41
core.bgc_5.comp_row.A\[9\],17.41
core.bgc_6.col_reg._000_\[7\],17.41
core.bgc_6.comp_row.GR_bits\[2\],17.41
core.bgc_6.comp_row._07_,17.41
core.bgc_6.final_counter._14_,17.41
core.bgc_6.row_reg._020_,17.41
core.bgc_7.comp_col._10_,17.41
core.bgc_7.row_reg._000_\[0\],17.41
core.bgc_8.col_reg._025_,17.41
core.bgc_8.comp_row.GL_index\[3\],17.41
core.bgc_8.comp_row.pe1._11_,17.41
core.bgc_8.final_counter._00_\[1\],17.41
core.bgc_9.comp_col._02_,17.41
core.bgc_9.comp_col.pe1._07_,17.41
core.bgc_9.comp_row.GL_index\[1\],17.41
core.lfsr_enabler._01_\[0\],17.41
core.lfsr_enabler._01_\[1\],17.41
core.res_mem_inst.slot\[11\].slot_reg._000_\[2\],17.41
core.res_mem_inst.slot\[15\].slot_reg._000_\[1\],17.41
core.res_mem_inst.slot\[5\].slot_reg._016_,17.41
core.res_mem_inst.slot\[7\].slot_reg._035_,17.41
core.timer_inst._01_\[6\],17.41
net1060,17.36
net1369,17.36
net569,17.36
core.adder_tree._0032_,17.36
core.adder_tree._0450_,17.36
core.bgc_0.comp_col.GR_bits\[6\],17.36
core.bgc_0.comp_row.A\[0\],17.36
core.bgc_10.comp_col._18_,17.36
core.bgc_11.col_reg._000_\[0\],17.36
core.bgc_12.col_reg._000_\[10\],17.36
core.bgc_12.comp_row._04_,17.36
core.bgc_13.comp_col.A\[4\],17.36
core.bgc_13.comp_row.GR_bits\[4\],17.36
core.bgc_14.col_reg._016_,17.36
core.bgc_14.final_counter._19_,17.36
core.bgc_15.comp_col._18_,17.36
core.bgc_15.comp_row.pe1._15_,17.36
core.bgc_3.prev_step_output\[7\],17.36
core.bgc_4.comp_row.GL_bits\[3\],17.36
core.bgc_4.comp_row._04_,17.36
core.bgc_4.comp_row._13_,17.36
core.bgc_5.comp_col.pe2._12_,17.36
core.bgc_5.comp_row.GL_bits\[6\],17.36
core.bgc_5.row_reg._000_\[4\],17.36
core.bgc_6.comp_col.GL_bits\[6\],17.36
core.bgc_6.comp_col.pe2._12_,17.36
core.bgc_6.comp_row.pe1._16_,17.36
core.bgc_6.comp_row.pe2._09_,17.36
core.bgc_7.comp_col.pe1._03_,17.36
core.bgc_8.comp_col.pe2._08_,17.36
core.bgc_8.comp_row._14_,17.36
core.bgc_9.comp_col.pe1._12_,17.36
core.bgc_9.comp_row._18_,17.36
core.res_mem_inst.slot\[12\].slot_reg._000_\[6\],17.36
clknet_leaf_59_clk,17.36
clknet_leaf_135_clk,17.36
core.bgc_12.comp_row.GR_bits\[3\],17
core.bgc_2.comp_row.pe1._15_,17
core.bgc_15.comp_row.GR_bits\[3\],16.95
core.bgc_8.comp_row.GR_bits\[8\],16.95
core.bgc_9.col_reg.mode\[1\],16.95
core.bgc_9.comp_col._08_,16.95
core.adder_tree._0381_,16.9
core.bgc_0.col_reg._006_,16.9
core.bgc_0.comp_col.pe1._15_,16.9
core.bgc_1.comp_col.pe2._12_,16.9
core.bgc_1.final_counter._00_\[3\],16.9
core.bgc_10.comp_col.GR_bits\[3\],16.9
core.bgc_10.comp_row.pe2._15_,16.9
core.bgc_11.comp_row.GR_bits\[8\],16.9
core.bgc_12.comp_col.GL_bits\[4\],16.9
core.bgc_15.comp_col.pe1._15_,16.9
core.bgc_15.comp_row._12_,16.9
core.bgc_2.comp_col.GL_index\[3\],16.9
core.bgc_2.comp_col.GR_bits\[5\],16.9
core.bgc_2.row_reg._016_,16.9
core.bgc_3.comp_row.GL_index\[3\],16.9
core.bgc_3.comp_row.GR_bits\[10\],16.9
core.bgc_5.comp_row.GR_bits\[4\],16.9
core.bgc_5.comp_row._02_,16.9
core.bgc_6.comp_row.GR_bits\[3\],16.9
core.bgc_6.final_counter._00_\[11\],16.9
core.bgc_8.comp_row.GL_bits\[4\],16.9
core.bgc_9.col_reg._010_,16.9
core.bgc_9.comp_row.GL_index\[3\],16.9
core.res_mem_inst.slot\[13\].slot_reg._009_,16.9
net1448,16.85
net111,16.85
net548,16.85
net623,16.85
core.adder_tree._0048_,16.85
core.adder_tree._0280_,16.85
core.adder_tree._0474_,16.85
core.adder_tree._0687_,16.85
core.bgc_0.col_reg._000_\[10\],16.85
core.bgc_0.comp_col.GL_bits\[5\],16.85
core.bgc_0.comp_row.GL_bits\[2\],16.85
core.bgc_0.row_reg._026_,16.85
core.bgc_1.comp_col.GR_bits\[3\],16.85
core.bgc_1.final_counter._04_,16.85
core.bgc_10.final_counter._04_,16.85
core.bgc_11.comp_col.pe1._12_,16.85
core.bgc_12.comp_col.GL_index\[1\],16.85
core.bgc_14.col_reg._040_,16.85
core.bgc_14.comp_row.GL_bits\[6\],16.85
core.bgc_14.final_counter._11_,16.85
core.bgc_15.col_reg._016_,16.85
core.bgc_15.col_reg._018_,16.85
core.bgc_15.comp_row._06_,16.85
core.bgc_15.final_counter._00_\[7\],16.85
core.bgc_15.final_counter._06_,16.85
core.bgc_2.comp_col.GL_bits\[5\],16.85
core.bgc_2.prev_step_output\[11\],16.85
core.bgc_3.col_data_in\[8\],16.85
core.bgc_3.comp_col.GR_bits\[2\],16.85
core.bgc_3.comp_col._12_,16.85
core.bgc_3.comp_row.GL_bits\[6\],16.85
core.bgc_3.final_counter._07_,16.85
core.bgc_4.col_reg._026_,16.85
core.bgc_4.comp_col.GL_bits\[5\],16.85
core.bgc_4.comp_row.pe1._12_,16.85
core.bgc_4.prev_step_output\[6\],16.85
core.bgc_5.col_reg._000_\[8\],16.85
core.bgc_5.final_counter._19_,16.85
core.bgc_6.comp_row.GL_bits\[4\],16.85
core.bgc_7.comp_col.GL_index\[1\],16.85
core.bgc_7.comp_col.GR_bits\[5\],16.85
core.bgc_8.comp_col.GR_bits\[1\],16.85
core.bgc_8.comp_col._18_,16.85
core.bgc_8.comp_row._16_,16.85
core.bgc_9.comp_row.pe2._12_,16.85
core.dec_inst.en_out\[1\],16.85
core.res_mem_inst.slot\[3\].slot_reg._000_\[7\],16.85
core.res_mem_inst.slot\[4\].slot_reg._000_\[6\],16.85
core.res_mem_inst.slot\[5\].slot_reg._038_,16.85
core.res_mem_inst.slot\[6\].slot_reg._000_\[3\],16.85
core.res_mem_inst.slot\[7\].slot_reg._036_,16.85
core.res_mem_inst.slot\[9\].slot_reg._000_\[8\],16.85
net1021,16.8
net1085,16.8
net1154,16.8
net330,16.8
core.adder_tree._0037_,16.8
core.adder_tree._0262_,16.8
core.adder_tree._0625_,16.8
core.adder_tree._0665_,16.8
core.bgc_1.comp_row.pe2._10_,16.8
core.bgc_10.comp_col.GL_bits\[11\],16.8
core.bgc_10.comp_col.pe2._16_,16.8
core.bgc_10.comp_row.pe2._12_,16.8
core.bgc_11.final_counter._06_,16.8
core.bgc_12.comp_col.pe1._15_,16.8
core.bgc_12.comp_row._05_,16.8
core.bgc_12.row_reg._027_,16.8
core.bgc_13.comp_col.GR_bits\[4\],16.8
core.bgc_13.comp_col.pe2._03_,16.8
core.bgc_2.comp_col.GL_bits\[4\],16.8
core.bgc_2.comp_col.GL_index\[2\],16.8
core.bgc_2.comp_col._10_,16.8
core.bgc_2.prev_step_output\[2\],16.8
core.bgc_3.comp_row.pe2._16_,16.8
core.bgc_3.final_counter._00_\[11\],16.8
core.bgc_3.row_reg._000_\[0\],16.8
core.bgc_4.col_reg._000_\[6\],16.8
core.bgc_4.comp_col._14_,16.8
core.bgc_4.row_reg._032_,16.8
core.bgc_5.row_reg.mode\[0\],16.8
core.bgc_6.comp_col.A\[0\],16.8
core.bgc_6.comp_col._18_,16.8
core.bgc_6.comp_row.pe2._10_,16.8
core.bgc_8.comp_col.pe1._07_,16.8
core.bgc_8.comp_col.pe1._15_,16.8
core.bgc_8.comp_row._18_,16.8
core.bgc_9.comp_col.pe1._13_,16.8
core.res_mem_inst._012_,16.8
core.res_mem_inst.slot\[14\].slot_reg._025_,16.8
core.res_mem_inst.slot\[14\].slot_reg._037_,16.8
core.adder_tree._0498_,16.39
core.bgc_10.comp_col.GL_index\[3\],16.39
core.bgc_11.final_counter._12_,16.39
core.bgc_5.comp_col.GL_bits\[4\],16.39
core.bgc_5.comp_row.GR_bits\[8\],16.39
core.adder_tree._0018_,16.34
core.adder_tree._0215_,16.34
core.adder_tree._0412_,16.34
core.bgc_0.comp_col.GL_bits\[9\],16.34
core.bgc_0.comp_row.pe1._09_,16.34
core.bgc_1.comp_col.GL_bits\[6\],16.34
core.bgc_1.comp_row.GR_bits\[6\],16.34
core.bgc_1.comp_row.pe1._11_,16.34
core.bgc_11.comp_col.GR_bits\[3\],16.34
core.bgc_11.comp_col.GR_bits\[6\],16.34
core.bgc_12.row_reg.mode\[1\],16.34
core.bgc_13.comp_col._10_,16.34
core.bgc_13.comp_col._18_,16.34
core.bgc_15.comp_col._14_,16.34
core.bgc_2.comp_row.GR_bits\[3\],16.34
core.bgc_2.comp_row._05_,16.34
core.bgc_2.final_counter._00_\[7\],16.34
core.bgc_4.comp_col._16_,16.34
core.bgc_4.comp_row.GL_bits\[4\],16.34
core.bgc_5.comp_col.GL_bits\[7\],16.34
core.bgc_5.comp_col.GR_bits\[3\],16.34
core.bgc_5.comp_col._03_,16.34
core.bgc_5.comp_row.GR_bits\[5\],16.34
core.bgc_6.comp_col.GL_bits\[11\],16.34
core.bgc_8.comp_col._09_,16.34
core.bgc_8.comp_col.pe2._03_,16.34
core.bgc_8.comp_row.GL_bits\[6\],16.34
core.bgc_8.row_reg._016_,16.34
core.bgc_9.comp_row.GL_bits\[6\],16.34
core.res_mem_inst._047_,16.34
core.res_mem_inst.slot\[4\].slot_reg.mode\[1\],16.34
net1122,16.29
net1462,16.29
net133,16.29
net351,16.29
net797,16.29
core.adder_tree._0082_,16.29
core.adder_tree._0248_,16.29
core.adder_tree._0313_,16.29
core.adder_tree._0372_,16.29
core.adder_tree._0431_,16.29
core.adder_tree._0504_,16.29
core.bgc_0.comp_col.GL_bits\[7\],16.29
core.bgc_0.comp_row.GR_bits\[11\],16.29
core.bgc_1.comp_col.GL_bits\[0\],16.29
core.bgc_1.comp_row.GL_bits\[5\],16.29
core.bgc_1.final_counter._02_,16.29
core.bgc_1.final_counter._24_,16.29
core.bgc_1.lfsr_col._26_,16.29
core.bgc_1.lfsr_row._00_\[10\],16.29
core.bgc_1.row_reg._012_,16.29
core.bgc_10.comp_col.GR_index\[2\],16.29
core.bgc_10.comp_col.pe2._03_,16.29
core.bgc_10.lfsr_col._20_,16.29
core.bgc_11.col_reg._011_,16.29
core.bgc_11.comp_col._14_,16.29
core.bgc_11.row_reg._015_,16.29
core.bgc_12.comp_row.pe1._03_,16.29
core.bgc_12.prev_step_output\[3\],16.29
core.bgc_13.final_counter._20_,16.29
core.bgc_14.comp_row.GL_bits\[10\],16.29
core.bgc_14.final_counter._26_,16.29
core.bgc_15.comp_col.GL_bits\[9\],16.29
core.bgc_15.comp_row.pe1._10_,16.29
core.bgc_2.comp_row.GL_bits\[11\],16.29
core.bgc_2.comp_row.pe1._09_,16.29
core.bgc_2.comp_row.pe1._11_,16.29
core.bgc_2.prev_step_output\[1\],16.29
